student_id,Cluster,Group_Profile,PCA_Component_1,PCA_Component_2,overall_rank_pct,procrastination_index,预测概率,行为偏移分值,ZYNJ_Score,CJ_Score,total_active_days,听课质量评级,是否隐性逃课,Behavioral_Pattern,意志力梯队
pjxyqxbj980,2,稳健应付与中庸型 (Passive Casuals),-0.8061297137056497,0.06934932268388345,0.4188,0.6005875451629927,0.0622462695431079,-0.282,0.3358321797726177,0.0,372,一般,否,深夜活跃型 (Late-Night Active Pattern),黄金意志
pjwtqxbj979,1,积极主导与规律成就型 (Active Achievers),1.762408025336534,2.023060785038411,0.9668,0.5648757013214112,0.0008905319650553,-0.2582,0.7459901945444114,0.0,551,游离,否,晨间规律型 (Early-Morning Regular Pattern),铂金意志
pjxqqxbj991,2,稳健应付与中庸型 (Passive Casuals),0.019040891704751404,-0.9313869651646962,0.2904,0.5202171168907876,0.0016951286322697,-0.2063,0.6705882352941177,0.0,315,沉浸,否,深夜活跃型 (Late-Night Active Pattern),黄金意志
pjvyzxbj995,2,稳健应付与中庸型 (Passive Casuals),-0.2084019128467102,-0.3252514925767513,0.52,0.4449962353183171,0.251810626078673,-0.2723,0.3585629011730389,0.0,327,一般,否,高波动不规律型 (High-Variance Irregular Pattern),钻石意志
pjxyqwbj737,1,积极主导与规律成就型 (Active Achievers),1.5120607769973737,0.6508939616396971,0.9336,0.4245488408172823,0.0018331430503035,-0.2737,0.4278191381202651,0.0,443,一般,否,深夜活跃型 (Late-Night Active Pattern),待提升
pjxyqxbj251,1,积极主导与规律成就型 (Active Achievers),0.7988077239821598,-0.08651546112579481,0.8428,0.5287185717988824,0.0035673352508639,-0.2265,0.5093345881983963,0.0,347,一般,否,高波动不规律型 (High-Variance Irregular Pattern),白银意志
pjxyqxbj927,1,积极主导与规律成就型 (Active Achievers),1.344317862569915,0.4758792039064477,0.582,0.5332348437135912,0.0018833112690094,-0.2789,0.9543668102154632,0.0,417,一般,否,深夜活跃型 (Late-Night Active Pattern),钻石意志
pjxsqxbj971,1,积极主导与规律成就型 (Active Achievers),1.8011384104521657,0.42769456399229955,0.9196,0.442867722050293,0.0020979470531498,-0.2495,0.6298518518518519,0.0,455,游离,是,常规混合型 (Standard Mixed Pattern),铂金意志
pjxyqxbk971,1,积极主导与规律成就型 (Active Achievers),1.748892759581159,1.3346139091729297,0.9496,0.4836856579586931,0.0730199061703768,-0.2661,0.6865423441434497,0.0,475,一般,否,常规混合型 (Standard Mixed Pattern),青铜意志
pjxyqxbl879,2,稳健应付与中庸型 (Passive Casuals),0.2863870266706199,-1.5403843212070036,0.5024,0.4252409687870712,0.0116113854016388,-0.2841,0.4305274054503686,0.0,300,游离,是,深夜活跃型 (Late-Night Active Pattern),白银意志
pjxyqxbk633,2,稳健应付与中庸型 (Passive Casuals),0.3710386970785323,-0.5712854609941247,0.4592,0.5285785725232093,0.0029606718624471,-0.2536,0.6697739609364016,0.0,346,游离,否,常规混合型 (Standard Mixed Pattern),黄金意志
pjxyqwbj321,2,稳健应付与中庸型 (Passive Casuals),-1.0937756264132206,-0.46137768635689935,0.1224,0.581858901996783,0.001593870600719,-0.2679,0.4175079144836631,0.0,382,游离,否,深夜活跃型 (Late-Night Active Pattern),白银意志
pjxyqwbj937,2,稳健应付与中庸型 (Passive Casuals),0.21003580235028863,-0.4998674608852041,0.49,0.4560256450979721,0.0034395296759791,-0.2591,0.3822207738852807,0.0,377,游离,否,高波动不规律型 (High-Variance Irregular Pattern),铂金意志
pjxsqxbj885,2,稳健应付与中庸型 (Passive Casuals),0.2312042841923966,-0.00588467313184831,0.5804,0.615752611585945,0.0022288653605821,-0.272,0.6763737477881259,0.0,373,游离,否,常规混合型 (Standard Mixed Pattern),铂金意志
pjxyqxbk657,1,积极主导与规律成就型 (Active Achievers),1.2372653019453532,-0.026823663223153844,0.9064,0.5260312941601175,0.0033535806712134,-0.2823,0.6385055787627019,0.0,347,一般,否,高波动不规律型 (High-Variance Irregular Pattern),钻石意志
pjxuqwbj468,3,隐性逃课与全面游离型 (Disconnected Riskers),-3.318729347368921,0.3331678234203686,0.12,0.6333159226810563,0.8106813254546981,-0.28,0.2790357261726661,0.0,338,游离,是,高波动不规律型 (High-Variance Irregular Pattern),白银意志
pjxyqxbl970,1,积极主导与规律成就型 (Active Achievers),0.9691925520106865,-0.09713078691032608,0.6976,0.4647080979284369,0.0017146984242963,-0.2781,0.5410531039956806,0.0,370,一般,否,高波动不规律型 (High-Variance Irregular Pattern),铂金意志
pjxyqwbk879,1,积极主导与规律成就型 (Active Achievers),1.0895656704461514,0.16322506251616578,0.9284,0.4846784999857014,0.0028896722785652,-0.2193,0.3987787920712333,0.0,372,一般,否,常规混合型 (Standard Mixed Pattern),黄金意志
pjwrqxbj998,2,稳健应付与中庸型 (Passive Casuals),-0.07488146377177776,-1.5407577835766733,0.5604,0.4709090051787943,0.0031050013300243,-0.2536,0.3267657371848388,0.0,288,游离,是,深夜活跃型 (Late-Night Active Pattern),待提升
pjxqzxbj995,2,稳健应付与中庸型 (Passive Casuals),-1.32816853389063,-2.5554725922449557,0.2512,0.5160790083672546,0.0225830354794879,-0.2487,0.2352941176470588,0.0,172,游离,否,高波动不规律型 (High-Variance Irregular Pattern),待提升
pjxyqwbj150,2,稳健应付与中庸型 (Passive Casuals),-0.884246806542769,-0.9743854699220922,0.3204,0.5730607333330835,0.0012660826663701,-0.1616,0.3761431810612662,0.0,316,游离,否,高波动不规律型 (High-Variance Irregular Pattern),青铜意志
pjxyqxbj922,2,稳健应付与中庸型 (Passive Casuals),-0.09062974898015976,-0.7735539915139165,0.6276,0.4837433608276084,0.033540077145484,-0.2048,0.241073743035567,0.0,304,一般,否,深夜活跃型 (Late-Night Active Pattern),青铜意志
pjxyqwbk595,1,积极主导与规律成就型 (Active Achievers),1.2874968299328737,-0.363480630115026,0.67,0.4073423886721556,0.0015699734611086,-0.282,0.5888527085935491,0.0,359,一般,否,高波动不规律型 (High-Variance Irregular Pattern),黄金意志
pjxyqxbk208,1,积极主导与规律成就型 (Active Achievers),0.31048277182765527,-0.16115169128037166,0.5168,0.4769755914988965,0.0767356158121996,-0.2832,0.5165607192088453,0.0,365,一般,否,深夜活跃型 (Late-Night Active Pattern),待提升
pjxuqwbj658,3,隐性逃课与全面游离型 (Disconnected Riskers),-1.8152351492294467,0.41788657152772735,0.3236,0.5119806014687972,0.4997152596807275,-0.2622,0.13942995951417,0.0,415,游离,是,深夜活跃型 (Late-Night Active Pattern),黄金意志
pjxyqxbj345,1,积极主导与规律成就型 (Active Achievers),0.9469466556143629,-0.07571441723081931,0.7804,0.444357664472607,0.0921626930686483,-0.2784,0.5036897129820535,0.0,358,一般,否,高波动不规律型 (High-Variance Irregular Pattern),白银意志
pjxyqwbj591,3,隐性逃课与全面游离型 (Disconnected Riskers),-3.7640212948665064,0.7175602270603831,0.1536,0.6752685996917265,0.8627722444950668,-0.229,0.1505055122701125,0.0,341,游离,是,晨间规律型 (Early-Morning Regular Pattern),待提升
pjxyqxbk742,1,积极主导与规律成就型 (Active Achievers),0.43645552740538,1.226767156395083,0.632,0.5373834389088626,0.1337403163370896,-0.2709,0.5352151555720625,0.0,467,一般,否,常规混合型 (Standard Mixed Pattern),钻石意志
pjxyqwbj050,2,稳健应付与中庸型 (Passive Casuals),-0.6281436078900583,-1.136586275728878,0.2688,0.5558202344298601,0.0092842428000651,-0.2767,0.5086884501234418,0.0,276,一般,否,高波动不规律型 (High-Variance Irregular Pattern),白银意志
pjxyqxbk909,1,积极主导与规律成就型 (Active Achievers),0.5331271973705339,-0.5646625242878249,0.594,0.4771758665263361,0.0036294673135836,-0.2503,0.5209839951878836,0.0,329,一般,否,高波动不规律型 (High-Variance Irregular Pattern),待提升
pjxyqxbl807,1,积极主导与规律成就型 (Active Achievers),0.37022660344610137,0.14619271420416288,0.728,0.464888269333411,0.3854979368591522,-0.2536,0.6145141619474352,0.0,379,游离,是,深夜活跃型 (Late-Night Active Pattern),黄金意志
pjxyqxbk095,1,积极主导与规律成就型 (Active Achievers),1.8366403642285207,-0.612173474837034,0.7388,0.3959195720237509,0.0015185020039824,-0.1636,0.7924995375827436,0.0,328,一般,否,深夜活跃型 (Late-Night Active Pattern),白银意志
pjxyqwbj084,1,积极主导与规律成就型 (Active Achievers),1.348493540615024,-1.148358426638182,0.7588,0.3709825528007346,0.0022259310544769,-0.2789,0.5205081880451358,0.0,282,一般,否,高波动不规律型 (High-Variance Irregular Pattern),白银意志
pjxsqxbj995,3,隐性逃课与全面游离型 (Disconnected Riskers),-1.2524256763028663,0.49156053965310936,0.3476,0.5116971528360114,0.5021806736605913,-0.2356,0.3803475446230109,0.0,364,一般,否,深夜活跃型 (Late-Night Active Pattern),铂金意志
pjxyqxbk991,1,积极主导与规律成就型 (Active Achievers),2.0567150693318066,-0.047532775394176954,0.9872,0.5028616955459102,0.0117544807476233,-0.2692,0.9149364928804464,0.0,338,一般,否,高波动不规律型 (High-Variance Irregular Pattern),钻石意志
pjxwzxkj989,2,稳健应付与中庸型 (Passive Casuals),-1.625666151799079,-0.08810341073523432,0.014,0.8090962266777095,0.0042685140939473,-0.2835,0.8398384855043224,0.0,340,一般,否,深夜活跃型 (Late-Night Active Pattern),青铜意志
pjxyqxbk581,1,积极主导与规律成就型 (Active Achievers),1.2965979954143732,0.5030904258556081,0.568,0.4351499635031594,0.2038777957535082,-0.1929,0.883809058589162,0.0,403,一般,否,常规混合型 (Standard Mixed Pattern),黄金意志
pjxyqxbk022,2,稳健应付与中庸型 (Passive Casuals),0.10965583920848461,0.18388095885030592,0.4736,0.5566449810227917,0.0010865266163303,-0.2724,0.5503926154230869,0.0,397,一般,否,深夜活跃型 (Late-Night Active Pattern),白银意志
pjxyqxbk331,1,积极主导与规律成就型 (Active Achievers),0.6680526732563886,0.26000770759266184,0.9392,0.5405013634357809,0.0052585987073332,-0.2793,0.3428427984590073,0.0,370,一般,否,常规混合型 (Standard Mixed Pattern),青铜意志
pjxyqwbj117,1,积极主导与规律成就型 (Active Achievers),1.0156789200140302,2.583986931099446,0.7552,0.5383684143976599,0.0024618324280355,-0.1407,0.4470090792207855,0.0,606,一般,否,晨间规律型 (Early-Morning Regular Pattern),铂金意志
pjxuqwbj988,1,积极主导与规律成就型 (Active Achievers),1.6579765427722948,0.3911336606437298,0.8828,0.410754327502331,0.0197707233122081,-0.2727,0.5263146061051345,0.0,462,游离,是,常规混合型 (Standard Mixed Pattern),黄金意志
pjxyqxbj522,2,稳健应付与中庸型 (Passive Casuals),0.2662298179576076,-0.11543720602473309,0.3844,0.600846632242471,0.0287687897348178,-0.1881,0.892583685071927,0.0,401,游离,是,高波动不规律型 (High-Variance Irregular Pattern),钻石意志
pjxyqxbj075,2,稳健应付与中庸型 (Passive Casuals),-0.43293439795617006,0.2013504610329601,0.1124,0.6640395145444091,0.0047067761275677,-0.2273,0.9090176073516608,0.0,391,一般,否,高波动不规律型 (High-Variance Irregular Pattern),铂金意志
pjxyqwbj589,2,稳健应付与中庸型 (Passive Casuals),-1.723240228572317,-0.7649680504689822,0.2712,0.6943875030792817,0.0189952789807541,-0.26,0.3312617321958614,0.0,311,游离,否,高波动不规律型 (High-Variance Irregular Pattern),白银意志
pjxyqxbk855,1,积极主导与规律成就型 (Active Achievers),0.2467421427148051,-0.2856875317011431,0.676,0.4685294691285462,0.1054958983747947,-0.2782,0.3546797722181936,0.0,339,一般,否,高波动不规律型 (High-Variance Irregular Pattern),白银意志
pjxsqxbj932,0,行为轨迹时序退化型 (Degrading At-risk),0.7462445442197027,-1.1529899167115296,0.4756,0.4870747590534189,0.001048839751769,-0.0717,0.7982780809446851,0.0,319,游离,是,深夜活跃型 (Late-Night Active Pattern),铂金意志
pjxyqwbj890,1,积极主导与规律成就型 (Active Achievers),1.352268285347911,-0.6761620678126912,0.5624,0.4649248409041036,0.0025570913804334,-0.2631,0.8897722648792425,0.0,339,游离,否,常规混合型 (Standard Mixed Pattern),钻石意志
pjxuqwbj699,2,稳健应付与中庸型 (Passive Casuals),-0.31353458261375555,-0.8905115679220705,0.2548,0.5210283446330624,0.0098777256600524,-0.2811,0.5412311412647768,0.0,321,游离,否,晨间规律型 (Early-Morning Regular Pattern),白银意志
pjxsqxbj953,1,积极主导与规律成就型 (Active Achievers),1.5632303481704803,-0.22601970381528214,0.9868,0.5198112077005049,0.0015933922962356,-0.2652,0.7333315774268534,0.0,366,游离,是,常规混合型 (Standard Mixed Pattern),青铜意志
pjxyqwbj584,2,稳健应付与中庸型 (Passive Casuals),-1.8716960717374436,-0.5261803990827796,0.1104,0.5936958874458875,0.0565727103695775,-0.2654,0.1463910806443319,0.0,391,游离,是,深夜活跃型 (Late-Night Active Pattern),白银意志
pjxyqxbj452,1,积极主导与规律成就型 (Active Achievers),-0.1856985563697492,1.1605460013597588,0.6288,0.5933277373474083,0.024634865070619,-0.1893,0.2854832137032757,0.0,520,游离,是,常规混合型 (Standard Mixed Pattern),钻石意志
pjxyqwbk999,1,积极主导与规律成就型 (Active Achievers),0.7084589684807145,-1.2032708236593543,0.6952,0.4529848509652184,0.0066677088356808,-0.2815,0.4964768512368827,0.0,288,游离,否,高波动不规律型 (High-Variance Irregular Pattern),铂金意志
pjxyqwbk862,2,稳健应付与中庸型 (Passive Casuals),-0.6446210962512163,0.43135366292190896,0.3752,0.5199200775390388,0.1588770451066866,-0.1881,0.3265725719046158,0.0,415,一般,否,深夜活跃型 (Late-Night Active Pattern),青铜意志
pjxuqwbj883,1,积极主导与规律成就型 (Active Achievers),1.2728870013149314,-0.45439600007646447,0.9452,0.444124473198517,0.0704739735469468,-0.2823,0.5317208405575927,0.0,362,游离,是,深夜活跃型 (Late-Night Active Pattern),青铜意志
pjxuqwbj519,2,稳健应付与中庸型 (Passive Casuals),0.06720306233118976,0.3956566824003696,0.4132,0.5856817368682811,0.0012848956392676,-0.2757,0.662343631174717,0.0,427,沉浸,否,高波动不规律型 (High-Variance Irregular Pattern),青铜意志
pjxxxxbj987,2,稳健应付与中庸型 (Passive Casuals),-0.6213764306570315,-1.775452178553964,0.194,0.5352719912776354,0.0021006229018869,-0.272,0.5526073024402457,0.0,242,游离,否,常规混合型 (Standard Mixed Pattern),铂金意志
pjxrqxbj905,3,隐性逃课与全面游离型 (Disconnected Riskers),-4.749815724821158,2.2479129439428873,0.0216,0.7960526315789473,0.9986025896106122,-0.1098,0.1524537928939351,0.0,450,游离,否,高波动不规律型 (High-Variance Irregular Pattern),待提升
pjxyqwbk772,2,稳健应付与中庸型 (Passive Casuals),-1.1815920904066832,0.131617009655476,0.3316,0.5402382550716457,0.542108259776286,-0.2673,0.6133715289638139,0.0,364,游离,是,深夜活跃型 (Late-Night Active Pattern),待提升
pjxqqxbj979,2,稳健应付与中庸型 (Passive Casuals),-2.2171273997034175,0.6698950581425329,0.0288,0.6870271522940549,0.0011879651735997,-0.2103,0.1146245059288537,0.0,500,游离,是,常规混合型 (Standard Mixed Pattern),黄金意志
pjxyqwbj967,1,积极主导与规律成就型 (Active Achievers),1.549252236015545,1.0689200867605249,0.8824,0.4871245524778594,0.0034586141739449,-0.2135,0.5869091370292273,0.0,453,一般,否,晨间规律型 (Early-Morning Regular Pattern),黄金意志
pjxyqxbk398,1,积极主导与规律成就型 (Active Achievers),1.5373645288358024,2.9710172100986103,0.8204,0.5909939548075837,0.0095761479087148,-0.2474,0.7627089690999563,0.0,634,一般,否,常规混合型 (Standard Mixed Pattern),铂金意志
pjxrqxbj916,2,稳健应付与中庸型 (Passive Casuals),-2.255266246098044,-1.1396207307114472,0.0524,0.6655606914129641,0.001103401284243,-0.2817,0.1875270387928616,0.0,318,游离,是,常规混合型 (Standard Mixed Pattern),白银意志
pjxtztbj987,2,稳健应付与中庸型 (Passive Casuals),-1.5380510490226735,-1.2568478440915372,0.1284,0.6092672103873708,0.0195322689972417,-0.2808,0.3725410594936302,0.0,314,游离,是,深夜活跃型 (Late-Night Active Pattern),待提升
pjwrqxbj932,1,积极主导与规律成就型 (Active Achievers),1.8299635822791784,-1.1536137948017637,0.9588,0.4020950089762142,0.0012151209776621,-0.2685,0.6501586241442645,0.0,308,游离,是,深夜活跃型 (Late-Night Active Pattern),黄金意志
pjxyqwbj035,0,行为轨迹时序退化型 (Degrading At-risk),-1.175728326439706,-1.476441926724857,0.0828,0.6108953258722843,0.0021266967479692,-0.0795,0.5982371978359882,0.0,291,游离,是,高波动不规律型 (High-Variance Irregular Pattern),白银意志
pjxyqxbk594,2,稳健应付与中庸型 (Passive Casuals),-0.8075333303562393,-0.40002788736795053,0.2816,0.5556880000797275,0.0430434929112995,-0.2138,0.3970099886728034,0.0,397,游离,是,高波动不规律型 (High-Variance Irregular Pattern),青铜意志
pjxrqxbj954,1,积极主导与规律成就型 (Active Achievers),1.856331337706269,-0.7818367428142334,0.8324,0.4258914262820513,0.0042460182844422,-0.2638,0.824537631559279,0.0,347,游离,是,深夜活跃型 (Late-Night Active Pattern),白银意志
pjxyqwbk834,1,积极主导与规律成就型 (Active Achievers),2.397036057568557,-0.041944971956002955,0.9884,0.4228882647872552,0.001311751630573,-0.1857,0.8394735248622055,0.0,369,游离,否,晨间规律型 (Early-Morning Regular Pattern),铂金意志
pjxuqwbj473,1,积极主导与规律成就型 (Active Achievers),0.7181651434994403,0.2659337140993619,0.752,0.6352611333622115,0.0153142439063765,-0.1589,0.8228275364713313,0.0,385,游离,否,高波动不规律型 (High-Variance Irregular Pattern),黄金意志
pjxyqxbj320,1,积极主导与规律成就型 (Active Achievers),1.4077838284864486,-0.6436013789996693,0.9128,0.5014452227312298,0.0194134049475815,-0.2636,0.7290103012030713,0.0,336,游离,是,深夜活跃型 (Late-Night Active Pattern),黄金意志
pjxrqxbj963,-1,极端异常离群群体 (Outliers),-3.6970640296815294,2.4049478724480595,0.0624,1.0,0.0156416826091713,-0.2646,0.0881421796330375,0.0,601,游离,是,常规混合型 (Standard Mixed Pattern),待提升
pjxuqwbj650,1,积极主导与规律成就型 (Active Achievers),0.7209204090593206,0.16382893420245592,0.636,0.5507923852242034,0.0014234271937146,-0.2732,0.6870189271750882,0.0,408,游离,否,深夜活跃型 (Late-Night Active Pattern),铂金意志
pjxyqxbl965,1,积极主导与规律成就型 (Active Achievers),2.8061407006822816,0.0022730356420813287,0.9844,0.277875749551689,0.0097323979741004,-0.2705,0.6598555120682141,0.0,445,游离,是,常规混合型 (Standard Mixed Pattern),黄金意志
pjxyqxbk199,1,积极主导与规律成就型 (Active Achievers),1.7305832953294227,0.975857392448747,0.8228,0.5295175467530008,0.0028306004959365,-0.2666,0.8766593494603001,0.0,451,一般,否,高波动不规律型 (High-Variance Irregular Pattern),钻石意志
pjxyqwbj400,1,积极主导与规律成就型 (Active Achievers),0.3446350875734552,0.6724449958317191,0.8444,0.6380406864067908,0.0072368947390311,-0.2659,0.493257073766868,0.0,421,游离,否,常规混合型 (Standard Mixed Pattern),黄金意志
pjxqqxbj996,1,积极主导与规律成就型 (Active Achievers),0.8855883687206481,-1.0020285797449024,0.7508,0.4131054891085129,0.0013719191336845,-0.2158,0.400759309340545,0.0,312,游离,否,常规混合型 (Standard Mixed Pattern),待提升
pjxyqxbk047,1,积极主导与规律成就型 (Active Achievers),0.5869005397509077,-0.14421211122933553,0.4724,0.4736387158869711,0.0095362083335874,-0.2813,0.6120407865645274,0.0,380,一般,否,高波动不规律型 (High-Variance Irregular Pattern),青铜意志
pjxyqwbj425,2,稳健应付与中庸型 (Passive Casuals),-1.374292867194346,-0.6835540297163551,0.1552,0.7026840574939653,0.0027708177646128,-0.2667,0.5958957913391656,0.0,324,游离,否,高波动不规律型 (High-Variance Irregular Pattern),黄金意志
pjxqqxbj967,2,稳健应付与中庸型 (Passive Casuals),-1.7806755879773357,-0.8022120492193776,0.0228,0.7630976959076307,0.0019461623116081,-0.2583,0.6927189515290202,0.0,301,游离,否,常规混合型 (Standard Mixed Pattern),待提升
pjxyqwbj687,2,稳健应付与中庸型 (Passive Casuals),0.24548165462410498,-0.5656958189113261,0.8212,0.5693398766536384,0.0411617326300545,-0.2489,0.4511327302341273,0.0,335,游离,是,高波动不规律型 (High-Variance Irregular Pattern),黄金意志
pjwrqxbj980,2,稳健应付与中庸型 (Passive Casuals),-1.2301201137646205,-0.7746793893036257,0.0964,0.6222711619079578,0.0031844476992545,-0.2807,0.5197773194047064,0.0,341,游离,否,深夜活跃型 (Late-Night Active Pattern),青铜意志
pjxsqxbj856,0,行为轨迹时序退化型 (Degrading At-risk),-1.6168831194828035,-1.0499638889988152,0.0592,0.6820739631885143,0.00470472027824,-0.0654,0.5523733187694196,0.0,318,游离,是,高波动不规律型 (High-Variance Irregular Pattern),铂金意志
pjxyqwbj914,2,稳健应付与中庸型 (Passive Casuals),-1.575391146499288,-0.035351865117587956,0.1592,0.5518886271527117,0.3352346684089161,-0.2672,0.3938292166497146,0.0,374,游离,否,深夜活跃型 (Late-Night Active Pattern),青铜意志
pjxyqwbj112,1,积极主导与规律成就型 (Active Achievers),1.5417697150199088,1.976247179127473,0.8948,0.4933569549488459,0.0013714754403783,-0.1609,0.5169417539518919,0.0,545,一般,否,晨间规律型 (Early-Morning Regular Pattern),白银意志
pjxsqxbj760,-1,极端异常离群群体 (Outliers),-1.6069051525950626,-3.135325842968344,0.2608,0.5125384931740443,0.0052968544906677,0.205,0.100940883125767,0.0,136,游离,是,高波动不规律型 (High-Variance Irregular Pattern),钻石意志
pjxyqwbk830,2,稳健应付与中庸型 (Passive Casuals),-0.04545012320346752,0.05731288092718212,0.3908,0.6495425920339035,0.0015933695058099,-0.2699,0.825901392570539,0.0,364,一般,否,深夜活跃型 (Late-Night Active Pattern),待提升
pjxpqxbj933,1,积极主导与规律成就型 (Active Achievers),1.2350930962824298,1.335240547028136,0.7032,0.5307326697157205,0.0018220754356646,-0.1483,0.702829131652661,0.0,504,沉浸,否,常规混合型 (Standard Mixed Pattern),铂金意志
pjxyqwbj328,1,积极主导与规律成就型 (Active Achievers),0.5456398908615752,-0.9130395560152875,0.5672,0.4498793065613342,0.0109312164021782,-0.239,0.5201510480090377,0.0,329,游离,否,高波动不规律型 (High-Variance Irregular Pattern),青铜意志
pjxyqxbj607,2,稳健应付与中庸型 (Passive Casuals),0.1449948307635665,-0.01044038972776889,0.5004,0.5143441435108101,0.0086710513669314,-0.1616,0.4529434639190948,0.0,383,一般,否,高波动不规律型 (High-Variance Irregular Pattern),黄金意志
pjxyqwbj709,0,行为轨迹时序退化型 (Degrading At-risk),0.3952191650932905,-0.14987678557064382,0.5964,0.5135221351741168,0.001193560150509,-0.0701,0.4861108362889119,0.0,361,一般,否,深夜活跃型 (Late-Night Active Pattern),铂金意志
pjxyqxbl830,1,积极主导与规律成就型 (Active Achievers),1.745116691003342,1.5374569563944813,0.9192,0.573192891179805,0.0060538886948797,-0.278,0.8483035745737133,0.0,485,一般,否,常规混合型 (Standard Mixed Pattern),黄金意志
pjxyqxbj284,1,积极主导与规律成就型 (Active Achievers),0.8804568445710421,2.4150197805370306,0.7476,0.5882428070697775,0.0827262437632792,-0.2351,0.6287352851188766,0.0,573,一般,否,常规混合型 (Standard Mixed Pattern),铂金意志
pjxuqwbj772,1,积极主导与规律成就型 (Active Achievers),0.7297512637737003,-0.6593629930430291,0.6024,0.4478342305328248,0.0182615885396158,-0.282,0.5434903290519912,0.0,352,游离,否,深夜活跃型 (Late-Night Active Pattern),白银意志
pjxuqwbj906,1,积极主导与规律成就型 (Active Achievers),0.8948113927051853,2.012467626423358,0.836,0.6967846214890484,0.004102807493708,-0.2024,0.8041603632541546,0.0,527,游离,否,晨间规律型 (Early-Morning Regular Pattern),铂金意志
pjxyqxbj151,1,积极主导与规律成就型 (Active Achievers),1.097768071527169,1.7980970391984523,0.6744,0.588592498433211,0.011759718241993,-0.2603,0.7818043015163866,0.0,525,一般,否,常规混合型 (Standard Mixed Pattern),铂金意志
pjxyqxbk338,2,稳健应付与中庸型 (Passive Casuals),-0.614405495003965,0.9240561368189046,0.2996,0.5099398113546121,0.2704128218677054,-0.2823,0.4547958258350634,0.0,497,游离,是,常规混合型 (Standard Mixed Pattern),青铜意志
pjxyqxbk812,2,稳健应付与中庸型 (Passive Casuals),0.20346667116150202,-0.8235382898141135,0.6148,0.4572312540835543,0.0225411391866952,-0.2658,0.3189625916249085,0.0,335,游离,否,深夜活跃型 (Late-Night Active Pattern),白银意志
pjxyqxbj610,2,稳健应付与中庸型 (Passive Casuals),0.36662158864073907,-1.557076537307822,0.5372,0.4436561834357617,0.0080586244582499,-0.2479,0.4998441894405522,0.0,290,游离,是,高波动不规律型 (High-Variance Irregular Pattern),青铜意志
pjxpqxbj924,2,稳健应付与中庸型 (Passive Casuals),-0.7171043192267048,-1.7166153975896898,0.4476,0.5044313770706023,0.0020489677369167,-0.2699,0.2,0.0,271,游离,是,深夜活跃型 (Late-Night Active Pattern),铂金意志
pjxyqwbj098,2,稳健应付与中庸型 (Passive Casuals),-0.5943496788561149,0.2232658121767198,0.3704,0.5772412057560521,0.2545327636058988,-0.2261,0.6232823884283436,0.0,358,一般,否,高波动不规律型 (High-Variance Irregular Pattern),黄金意志
pjxyqxbj909,2,稳健应付与中庸型 (Passive Casuals),-0.6730929864509443,-0.6021561173359196,0.35,0.4990384615384615,0.0300666724467316,-0.2467,0.231425253722892,0.0,340,一般,否,深夜活跃型 (Late-Night Active Pattern),青铜意志
pjxyqxbl876,2,稳健应付与中庸型 (Passive Casuals),0.4409018508470379,-0.6748657876237201,0.5192,0.5177012835815014,0.0008527478908547,-0.275,0.6367460506649376,0.0,335,游离,否,常规混合型 (Standard Mixed Pattern),白银意志
pjxyqxbk684,1,积极主导与规律成就型 (Active Achievers),0.5456083579963198,0.1254906860797091,0.628,0.530955726245935,0.0008708815878897,-0.2772,0.5544664866962025,0.0,384,一般,否,高波动不规律型 (High-Variance Irregular Pattern),黄金意志
pjxyqxbj866,1,积极主导与规律成就型 (Active Achievers),1.4095632007010375,-0.6187084083551366,0.7052,0.4989501940941665,0.0010956301692163,-0.2756,0.8964118918602434,0.0,332,游离,否,高波动不规律型 (High-Variance Irregular Pattern),黄金意志
pjxyqxbk957,1,积极主导与规律成就型 (Active Achievers),1.1180946267267646,0.08036084054102124,0.4892,0.4678851472900653,0.0169546457373249,-0.2828,0.8071089807685212,0.0,397,一般,否,深夜活跃型 (Late-Night Active Pattern),铂金意志
pjxuqwbj712,2,稳健应付与中庸型 (Passive Casuals),-0.1484445542571183,-0.12976097044608356,0.5176,0.48756332938902,0.0830714302191736,-0.2826,0.3143245286235324,0.0,395,游离,否,高波动不规律型 (High-Variance Irregular Pattern),钻石意志
pjxyqwbj201,2,稳健应付与中庸型 (Passive Casuals),-1.393828242847178,-0.8477633190976648,0.0528,0.695231512107608,0.0017561375436884,-0.1793,0.6706268689462793,0.0,338,游离,是,深夜活跃型 (Late-Night Active Pattern),黄金意志
pjxsqxbj921,3,隐性逃课与全面游离型 (Disconnected Riskers),-4.037658350391188,2.052310086683396,0.0368,0.7050446428571429,0.9966036994482168,-0.2469,0.2360463356432988,0.0,436,沉浸,否,深夜活跃型 (Late-Night Active Pattern),青铜意志
pjxyqxbl884,2,稳健应付与中庸型 (Passive Casuals),-2.1571879152816775,-0.5323448515602884,0.044,0.6694026714676088,0.2078552917576248,-0.2827,0.4256840998467568,0.0,347,游离,是,深夜活跃型 (Late-Night Active Pattern),黄金意志
pjxyqwbj828,1,积极主导与规律成就型 (Active Achievers),1.8754680920636506,-1.0635768912696042,0.7356,0.3609392685392403,0.057204585943449,-0.1433,0.80395727776715,0.0,324,游离,是,常规混合型 (Standard Mixed Pattern),钻石意志
